sample_id	filename_R1	filename_R2	subject_id	species	tissue	pcr_target_locus	single_cell	sex	age	biomaterial_provider
PBMC_20k_BCR_L001	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L001_R1_001.fastq.gz	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L001_R2_001.fastq.gz	S01	human	PBMC	IG	true	F	29	unknown
PBMC_20k_BCR_L002	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L002_R1_001.fastq.gz	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L002_R2_001.fastq.gz	S01	human	PBMC	IG	true	F	29	unknown
PBMC_20k_BCR_L003	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L003_R1_001.fastq.gz	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L003_R2_001.fastq.gz	S01	human	PBMC	IG	true	F	29	unknown
PBMC_20k_BCR_L004	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L004_R1_001.fastq.gz	/home/zxozk31/reference_data/20k_pbmc/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_fastqs/20k_PBMC_5pv2_HT_nextgem_Chromium_X_vdj_b_1_S3_L004_R2_001.fastq.gz	S01	human	PBMC	IG	true	F	29	unknown
